嘉義縣,太保市,250867
嘉義縣,太保市,497905
嘉義縣,太保市,574972
嘉義縣,太保市,544276
嘉義縣,太保市,450711
嘉義縣,太保市,411787
嘉義縣,太保市,532125
嘉義縣,太保市,473482
嘉義縣,太保市,462113
嘉義縣,太保市,372415
嘉義縣,太保市,863022
嘉義縣,太保市,537936
嘉義縣,朴子市,314362
嘉義縣,朴子市,230774
嘉義縣,朴子市,304387
嘉義縣,朴子市,637429
嘉義縣,朴子市,329454
嘉義縣,朴子市,623724
嘉義縣,朴子市,546691
嘉義縣,朴子市,376374
嘉義縣,朴子市,584340
嘉義縣,朴子市,375404
嘉義縣,朴子市,336614
嘉義縣,朴子市,409627
嘉義縣,朴子市,392826
嘉義縣,朴子市,673694
嘉義縣,朴子市,312081
嘉義縣,布袋鎮,215893
嘉義縣,布袋鎮,347713
嘉義縣,布袋鎮,505864
嘉義縣,布袋鎮,472751
嘉義縣,布袋鎮,226816
嘉義縣,布袋鎮,333000
嘉義縣,布袋鎮,393092
嘉義縣,布袋鎮,347615
嘉義縣,布袋鎮,385825
嘉義縣,布袋鎮,59302
嘉義縣,布袋鎮,536370
嘉義縣,布袋鎮,230373
嘉義縣,大林鎮,59635
嘉義縣,大林鎮,309281
嘉義縣,大林鎮,360288
嘉義縣,大林鎮,406669
嘉義縣,大林鎮,611904
嘉義縣,大林鎮,371694
嘉義縣,大林鎮,404549
嘉義縣,大林鎮,443863
嘉義縣,大林鎮,379782
嘉義縣,大林鎮,728826
嘉義縣,大林鎮,347903
嘉義縣,大林鎮,444324
嘉義縣,民雄鄉,490012
嘉義縣,民雄鄉,438988
嘉義縣,民雄鄉,1308210
嘉義縣,民雄鄉,637272
嘉義縣,民雄鄉,645847
嘉義縣,民雄鄉,562365
嘉義縣,民雄鄉,547570
嘉義縣,民雄鄉,474278
嘉義縣,民雄鄉,556520
嘉義縣,民雄鄉,454572
嘉義縣,民雄鄉,372506
嘉義縣,民雄鄉,747588
嘉義縣,民雄鄉,378368
嘉義縣,民雄鄉,618958
嘉義縣,民雄鄉,295976
嘉義縣,民雄鄉,315802
嘉義縣,民雄鄉,400398
嘉義縣,民雄鄉,533957
嘉義縣,民雄鄉,430908
嘉義縣,民雄鄉,463482
嘉義縣,民雄鄉,302830
嘉義縣,民雄鄉,307012
嘉義縣,民雄鄉,502393
嘉義縣,民雄鄉,575862
嘉義縣,溪口鄉,276423
嘉義縣,溪口鄉,58817
嘉義縣,溪口鄉,323820
嘉義縣,溪口鄉,405447
嘉義縣,溪口鄉,414330
嘉義縣,溪口鄉,367544
嘉義縣,溪口鄉,580391
嘉義縣,新港鄉,305329
嘉義縣,新港鄉,495425
嘉義縣,新港鄉,263545
嘉義縣,新港鄉,498954
嘉義縣,新港鄉,413262
嘉義縣,新港鄉,441195
嘉義縣,新港鄉,636642
嘉義縣,新港鄉,338689
嘉義縣,新港鄉,291403
嘉義縣,新港鄉,528538
嘉義縣,新港鄉,432834
嘉義縣,六腳鄉,416006
嘉義縣,六腳鄉,464984
嘉義縣,六腳鄉,58966
嘉義縣,六腳鄉,311831
嘉義縣,六腳鄉,325889
嘉義縣,六腳鄉,273175
嘉義縣,六腳鄉,324224
嘉義縣,六腳鄉,405602
嘉義縣,六腳鄉,276876
嘉義縣,六腳鄉,407414
嘉義縣,東石鄉,204450
嘉義縣,東石鄉,178035
嘉義縣,東石鄉,190208
嘉義縣,東石鄉,249457
嘉義縣,東石鄉,291030
嘉義縣,東石鄉,289867
嘉義縣,東石鄉,279866
嘉義縣,東石鄉,166607
嘉義縣,東石鄉,64034
嘉義縣,東石鄉,309607
嘉義縣,東石鄉,320223
嘉義縣,東石鄉,355452
嘉義縣,義竹鄉,250631
嘉義縣,義竹鄉,396811
嘉義縣,義竹鄉,293584
嘉義縣,義竹鄉,296221
嘉義縣,義竹鄉,354315
嘉義縣,義竹鄉,63922
嘉義縣,義竹鄉,456862
嘉義縣,義竹鄉,187085
嘉義縣,鹿草鄉,325517
嘉義縣,鹿草鄉,371481
嘉義縣,鹿草鄉,322150
嘉義縣,鹿草鄉,262294
嘉義縣,鹿草鄉,296018
嘉義縣,鹿草鄉,58986
嘉義縣,鹿草鄉,266273
嘉義縣,水上鄉,472649
嘉義縣,水上鄉,670777
嘉義縣,水上鄉,395228
嘉義縣,水上鄉,446975
嘉義縣,水上鄉,452712
嘉義縣,水上鄉,322969
嘉義縣,水上鄉,695860
嘉義縣,水上鄉,583898
嘉義縣,水上鄉,410850
嘉義縣,水上鄉,371041
嘉義縣,水上鄉,487728
嘉義縣,水上鄉,453981
嘉義縣,水上鄉,520618
嘉義縣,水上鄉,471948
嘉義縣,水上鄉,384682
嘉義縣,水上鄉,274145
嘉義縣,水上鄉,358482
嘉義縣,中埔鄉,411247
嘉義縣,中埔鄉,556335
嘉義縣,中埔鄉,560483
嘉義縣,中埔鄉,504101
嘉義縣,中埔鄉,598678
嘉義縣,中埔鄉,445150
嘉義縣,中埔鄉,495420
嘉義縣,中埔鄉,454744
嘉義縣,中埔鄉,512154
嘉義縣,中埔鄉,438058
嘉義縣,中埔鄉,326122
嘉義縣,中埔鄉,449067
嘉義縣,中埔鄉,267718
嘉義縣,中埔鄉,315027
嘉義縣,中埔鄉,211237
嘉義縣,竹崎鄉,326316
嘉義縣,竹崎鄉,267417
嘉義縣,竹崎鄉,478707
嘉義縣,竹崎鄉,426176
嘉義縣,竹崎鄉,383295
嘉義縣,竹崎鄉,418090
嘉義縣,竹崎鄉,280769
嘉義縣,竹崎鄉,468101
嘉義縣,竹崎鄉,373784
嘉義縣,竹崎鄉,487050
嘉義縣,竹崎鄉,226215
嘉義縣,竹崎鄉,398723
嘉義縣,梅山鄉,402452
嘉義縣,梅山鄉,330382
嘉義縣,梅山鄉,402234
嘉義縣,梅山鄉,259373
嘉義縣,梅山鄉,286643
嘉義縣,梅山鄉,289278
嘉義縣,梅山鄉,426124
嘉義縣,番路鄉,475996
嘉義縣,番路鄉,342064
嘉義縣,番路鄉,348896
嘉義縣,番路鄉,421120
嘉義縣,大埔鄉,177517
嘉義縣,大埔鄉,129792
嘉義縣,阿里山鄉,536625
嘉義縣,阿里山鄉,283800
彰化縣,線西鄉,634842
彰化縣,彰化市,395101
彰化縣,彰化市,650264
彰化縣,彰化市,461546
彰化縣,彰化市,624848
彰化縣,彰化市,463335
彰化縣,彰化市,536508
彰化縣,彰化市,384289
彰化縣,彰化市,476755
彰化縣,彰化市,650520
彰化縣,彰化市,532671
彰化縣,彰化市,374529
彰化縣,彰化市,895243
彰化縣,彰化市,470886
彰化縣,彰化市,430518
彰化縣,彰化市,624198
彰化縣,彰化市,525039
彰化縣,彰化市,482194
彰化縣,彰化市,307049
彰化縣,彰化市,494669
彰化縣,彰化市,474665
彰化縣,彰化市,459998
彰化縣,彰化市,668978
彰化縣,彰化市,496216
彰化縣,彰化市,638530
彰化縣,彰化市,367320
彰化縣,彰化市,554609
彰化縣,彰化市,348642
彰化縣,彰化市,453882
彰化縣,彰化市,664531
彰化縣,彰化市,673540
彰化縣,彰化市,783832
彰化縣,彰化市,911605
彰化縣,彰化市,428039
彰化縣,彰化市,834872
彰化縣,彰化市,635205
彰化縣,彰化市,422575
彰化縣,彰化市,687406
彰化縣,彰化市,74891
彰化縣,鹿港鎮,463164
彰化縣,鹿港鎮,924666
彰化縣,鹿港鎮,637728
彰化縣,鹿港鎮,314355
彰化縣,鹿港鎮,675225
彰化縣,鹿港鎮,520623
彰化縣,鹿港鎮,784391
彰化縣,鹿港鎮,286608
彰化縣,鹿港鎮,552248
彰化縣,彰化市,490176
彰化縣,彰化市,519107
彰化縣,彰化市,502054
彰化縣,彰化市,721059
彰化縣,彰化市,772504
彰化縣,彰化市,492210
彰化縣,鹿港鎮,709707
彰化縣,鹿港鎮,530546
彰化縣,鹿港鎮,437826
彰化縣,鹿港鎮,495610
彰化縣,鹿港鎮,546269
彰化縣,鹿港鎮,442040
彰化縣,鹿港鎮,499983
彰化縣,鹿港鎮,376160
彰化縣,和美鎮,536166
彰化縣,和美鎮,689503
彰化縣,和美鎮,717940
彰化縣,和美鎮,534510
彰化縣,和美鎮,537657
彰化縣,和美鎮,790774
彰化縣,線西鄉,722186
彰化縣,線西鄉,476730
彰化縣,伸港鄉,515609
彰化縣,伸港鄉,413207
彰化縣,伸港鄉,643508
彰化縣,伸港鄉,606600
彰化縣,花壇鄉,554515
彰化縣,芬園鄉,264934
彰化縣,員林鎮,455559
彰化縣,員林鎮,885406
彰化縣,員林鎮,373273
彰化縣,員林鎮,728252
彰化縣,員林鎮,343840
彰化縣,埔心鄉,63215
彰化縣,埔心鄉,567921
彰化縣,埔心鄉,556669
彰化縣,埔心鄉,436264
彰化縣,永靖鄉,544605
彰化縣,永靖鄉,429655
彰化縣,永靖鄉,439071
彰化縣,社頭鄉,431828
彰化縣,社頭鄉,420122
彰化縣,社頭鄉,603124
彰化縣,二水鄉,58919
彰化縣,北斗鎮,532511
彰化縣,二林鎮,333280
彰化縣,二林鎮,565388
彰化縣,二林鎮,435848
彰化縣,二林鎮,351821
彰化縣,田尾鄉,301154
彰化縣,埤頭鄉,613392
彰化縣,芳苑鄉,779578
彰化縣,芳苑鄉,645250
彰化縣,大城鄉,59070
彰化縣,大城鄉,215181
彰化縣,溪州鄉,664440
彰化縣,溪州鄉,298583
彰化縣,溪州鄉,67059
彰化縣,永靖鄉,487508
彰化縣,永靖鄉,376463
彰化縣,永靖鄉,432019
彰化縣,社頭鄉,466719
彰化縣,社頭鄉,318894
彰化縣,社頭鄉,512091
彰化縣,二水鄉,329558
彰化縣,二水鄉,213000
彰化縣,二水鄉,380116
彰化縣,北斗鎮,540853
彰化縣,北斗鎮,929707
彰化縣,北斗鎮,611454
彰化縣,二林鎮,550789
彰化縣,二林鎮,563683
彰化縣,田尾鄉,484972
彰化縣,埔鹽鄉,492824
彰化縣,埔鹽鄉,440514
彰化縣,埔心鄉,476116
彰化縣,埔心鄉,488029
彰化縣,永靖鄉,536056
彰化縣,永靖鄉,260343
彰化縣,永靖鄉,446442
彰化縣,社頭鄉,347232
彰化縣,社頭鄉,501112
彰化縣,社頭鄉,634246
彰化縣,社頭鄉,298746
彰化縣,二水鄉,310043
彰化縣,北斗鎮,655220
彰化縣,北斗鎮,338317
彰化縣,北斗鎮,632072
彰化縣,二林鎮,519309
彰化縣,二林鎮,406319
彰化縣,二林鎮,354684
彰化縣,二林鎮,652548
彰化縣,二林鎮,509012
彰化縣,二林鎮,413575
彰化縣,芳苑鄉,254518
彰化縣,芳苑鄉,611129
彰化縣,芳苑鄉,428751
彰化縣,大城鄉,378838
彰化縣,竹塘鄉,58726
彰化縣,溪州鄉,380702
彰化縣,溪州鄉,361451
彰化縣,溪州鄉,242168
彰化縣,二林鎮,371935
彰化縣,田尾鄉,551535
彰化縣,田尾鄉,376230
彰化縣,埤頭鄉,502417
彰化縣,埤頭鄉,335598
彰化縣,埤頭鄉,470975
彰化縣,埤頭鄉,555990
彰化縣,埤頭鄉,414656
彰化縣,埤頭鄉,328231
彰化縣,芳苑鄉,519186
彰化縣,大城鄉,515165
彰化縣,大城鄉,354435
彰化縣,竹塘鄉,388527
彰化縣,竹塘鄉,386335
彰化縣,溪州鄉,449415
彰化縣,溪州鄉,401156
彰化縣,溪州鄉,318387
彰化縣,福興鄉,285174
彰化縣,福興鄉,513778
彰化縣,福興鄉,73704
彰化縣,秀水鄉,969238
彰化縣,秀水鄉,677953
彰化縣,秀水鄉,585904
彰化縣,秀水鄉,551729
彰化縣,秀水鄉,582897
彰化縣,秀水鄉,503810
彰化縣,花壇鄉,450749
彰化縣,花壇鄉,495116
彰化縣,花壇鄉,549810
彰化縣,花壇鄉,349227
彰化縣,花壇鄉,334551
彰化縣,芬園鄉,312564
彰化縣,芬園鄉,502950
彰化縣,芬園鄉,403896
彰化縣,芬園鄉,362040
彰化縣,員林鎮,376208
彰化縣,員林鎮,310430
彰化縣,員林鎮,432574
彰化縣,伸港鄉,411996
彰化縣,福興鄉,788478
彰化縣,福興鄉,571019
彰化縣,福興鄉,719086
彰化縣,福興鄉,567020
彰化縣,福興鄉,647198
彰化縣,福興鄉,518489
彰化縣,福興鄉,539264
彰化縣,秀水鄉,759395
彰化縣,秀水鄉,590871
彰化縣,花壇鄉,504661
彰化縣,花壇鄉,667614
彰化縣,花壇鄉,408597
彰化縣,花壇鄉,571407
彰化縣,芬園鄉,283753
彰化縣,芬園鄉,501379
彰化縣,員林鎮,286540
彰化縣,員林鎮,381502
彰化縣,員林鎮,769117
彰化縣,員林鎮,307041
彰化縣,員林鎮,412867
彰化縣,員林鎮,932850
彰化縣,員林鎮,527359
彰化縣,和美鎮,455724
彰化縣,和美鎮,619206
屏東縣,屏東市,559966
屏東縣,屏東市,435595
屏東縣,屏東市,497768
屏東縣,屏東市,274097
屏東縣,屏東市,492058
屏東縣,屏東市,511966
屏東縣,屏東市,444767
屏東縣,屏東市,442787
屏東縣,屏東市,317449
屏東縣,屏東市,456922
屏東縣,屏東市,61693
屏東縣,屏東市,70316
屏東縣,屏東市,520002
屏東縣,屏東市,59976
屏東縣,屏東市,346361
屏東縣,屏東市,635138
屏東縣,屏東市,517469
屏東縣,屏東市,117314
屏東縣,屏東市,444539
屏東縣,屏東市,546574
屏東縣,屏東市,573128
屏東縣,屏東市,90962
屏東縣,屏東市,597800
屏東縣,屏東市,598495
屏東縣,屏東市,389795
屏東縣,屏東市,388554
屏東縣,屏東市,322251
屏東縣,屏東市,555893
屏東縣,屏東市,731736
屏東縣,屏東市,370988
屏東縣,屏東市,79089
屏東縣,屏東市,291627
屏東縣,屏東市,407425
屏東縣,屏東市,159188
屏東縣,屏東市,240946
屏東縣,屏東市,557190
屏東縣,屏東市,149694
屏東縣,屏東市,400945
屏東縣,屏東市,590695
屏東縣,屏東市,58963
屏東縣,屏東市,273122
屏東縣,屏東市,78913
屏東縣,屏東市,698308
屏東縣,屏東市,303376
屏東縣,屏東市,83985
屏東縣,屏東市,290663
屏東縣,屏東市,357262
屏東縣,屏東市,351146
屏東縣,屏東市,310244
屏東縣,屏東市,982295
屏東縣,屏東市,627769
屏東縣,屏東市,1048750
屏東縣,屏東市,853362
屏東縣,屏東市,532771
屏東縣,屏東市,549364
屏東縣,屏東市,432834
屏東縣,屏東市,78744
屏東縣,屏東市,515237
屏東縣,屏東市,360667
屏東縣,屏東市,84776
屏東縣,屏東市,78489
屏東縣,屏東市,532291
屏東縣,屏東市,398100
屏東縣,屏東市,350774
屏東縣,屏東市,426901
屏東縣,屏東市,565463
屏東縣,屏東市,58953
屏東縣,屏東市,58967
屏東縣,屏東市,418863
屏東縣,屏東市,486726
屏東縣,屏東市,697032
屏東縣,屏東市,328802
屏東縣,屏東市,810401
屏東縣,屏東市,711250
屏東縣,屏東市,67957
屏東縣,屏東市,586755
屏東縣,屏東市,377264
屏東縣,屏東市,372916
屏東縣,屏東市,279687
屏東縣,屏東市,547412
屏東縣,屏東市,441605
屏東縣,屏東市,413402
屏東縣,屏東市,351884
屏東縣,屏東市,700465
屏東縣,屏東市,544837
屏東縣,屏東市,344067
屏東縣,屏東市,486317
屏東縣,屏東市,403438
屏東縣,屏東市,817903
屏東縣,潮州鎮,441161
屏東縣,潮州鎮,74569
屏東縣,潮州鎮,61369
屏東縣,潮州鎮,652246
屏東縣,潮州鎮,515983
屏東縣,潮州鎮,446595
屏東縣,潮州鎮,476208
屏東縣,潮州鎮,82539
屏東縣,潮州鎮,953336
屏東縣,潮州鎮,582060
屏東縣,潮州鎮,109625
屏東縣,潮州鎮,610100
屏東縣,潮州鎮,518330
屏東縣,潮州鎮,711070
屏東縣,潮州鎮,452003
屏東縣,潮州鎮,579293
屏東縣,潮州鎮,472537
屏東縣,潮州鎮,531380
屏東縣,潮州鎮,380600
屏東縣,潮州鎮,527020
屏東縣,潮州鎮,59034
屏東縣,潮州鎮,868221
屏東縣,潮州鎮,582195
屏東縣,東港鎮,543490
屏東縣,東港鎮,691191
屏東縣,東港鎮,550578
屏東縣,東港鎮,486600
屏東縣,東港鎮,530749
屏東縣,東港鎮,190533
屏東縣,東港鎮,672886
屏東縣,東港鎮,473478
屏東縣,東港鎮,652932
屏東縣,東港鎮,391773
屏東縣,東港鎮,251596
屏東縣,東港鎮,404890
屏東縣,東港鎮,323863
屏東縣,東港鎮,288579
屏東縣,東港鎮,432885
屏東縣,東港鎮,393232
屏東縣,東港鎮,58942
屏東縣,東港鎮,457400
屏東縣,東港鎮,983345
屏東縣,東港鎮,98227
屏東縣,恆春鎮,418988
屏東縣,高樹鄉,463495
屏東縣,高樹鄉,463490
屏東縣,高樹鄉,59369
屏東縣,高樹鄉,140500
屏東縣,萬巒鄉,581170
屏東縣,萬巒鄉,384005
屏東縣,萬巒鄉,468263
屏東縣,萬巒鄉,490414
屏東縣,萬巒鄉,436869
屏東縣,萬巒鄉,449896
屏東縣,萬巒鄉,616611
屏東縣,內埔鄉,404924
屏東縣,內埔鄉,459172
屏東縣,內埔鄉,389566
屏東縣,內埔鄉,535764
屏東縣,內埔鄉,60556
屏東縣,內埔鄉,60910
屏東縣,內埔鄉,524521
屏東縣,內埔鄉,431145
屏東縣,內埔鄉,571099
屏東縣,內埔鄉,58910
屏東縣,內埔鄉,498505
屏東縣,內埔鄉,664569
屏東縣,內埔鄉,417790
屏東縣,內埔鄉,405812
屏東縣,內埔鄉,426947
屏東縣,內埔鄉,437393
屏東縣,內埔鄉,421153
屏東縣,內埔鄉,582151
屏東縣,內埔鄉,732053
屏東縣,內埔鄉,596749
屏東縣,內埔鄉,454886
屏東縣,內埔鄉,424198
屏東縣,竹田鄉,410589
屏東縣,竹田鄉,581424
屏東縣,竹田鄉,368380
屏東縣,竹田鄉,552042
屏東縣,竹田鄉,477802
屏東縣,竹田鄉,584966
屏東縣,新埤鄉,554174
屏東縣,新埤鄉,307268
屏東縣,新埤鄉,59618
屏東縣,新埤鄉,471074
花蓮縣,吉安鄉,575433
花蓮縣,吉安鄉,501266
花蓮縣,吉安鄉,379924
花蓮縣,吉安鄉,163454
花蓮縣,吉安鄉,594020
花蓮縣,吉安鄉,411114
花蓮縣,吉安鄉,335614
花蓮縣,吉安鄉,105798
花蓮縣,吉安鄉,609700
花蓮縣,壽豐鄉,555058
花蓮縣,壽豐鄉,60454
花蓮縣,壽豐鄉,847401
花蓮縣,壽豐鄉,292029
花蓮縣,壽豐鄉,431323
花蓮縣,壽豐鄉,272342
花蓮縣,壽豐鄉,374467
花蓮縣,壽豐鄉,168622
花蓮縣,光復鄉,344439
花蓮縣,光復鄉,309714
花蓮縣,光復鄉,137543
花蓮縣,光復鄉,188300
花蓮縣,光復鄉,58756
花蓮縣,光復鄉,217533
花蓮縣,光復鄉,155201
花蓮縣,光復鄉,67968
花蓮縣,豐濱鄉,264984
花蓮縣,豐濱鄉,140460
花蓮縣,豐濱鄉,94801
花蓮縣,瑞穗鄉,229004
花蓮縣,瑞穗鄉,110655
花蓮縣,瑞穗鄉,562518
花蓮縣,瑞穗鄉,377021
花蓮縣,瑞穗鄉,122032
花蓮縣,富里鄉,300481
彰化縣,和美鎮,497445
彰化縣,和美鎮,377630
彰化縣,和美鎮,395571
彰化縣,和美鎮,543732
彰化縣,和美鎮,618454
彰化縣,和美鎮,591409
彰化縣,和美鎮,442277
彰化縣,和美鎮,651063
彰化縣,線西鄉,625042
彰化縣,伸港鄉,387243
彰化縣,伸港鄉,379399
彰化縣,伸港鄉,473132
彰化縣,福興鄉,352643
彰化縣,福興鄉,465452
彰化縣,秀水鄉,428792
彰化縣,花壇鄉,494940
嘉義市,東區,523433
嘉義市,東區,272841
嘉義市,東區,345890
嘉義市,東區,428595
嘉義市,東區,392499
嘉義市,東區,610126
嘉義市,東區,233959
嘉義市,東區,387981
嘉義市,東區,580910
嘉義市,東區,469546
嘉義市,東區,370244
嘉義市,西區,234360
嘉義市,西區,514693
嘉義市,西區,426668
嘉義市,西區,373370
嘉義市,西區,591396
嘉義市,西區,1147680
嘉義市,西區,702773
嘉義市,西區,477969
嘉義市,西區,536428
嘉義市,西區,508390
嘉義市,西區,495205
嘉義市,西區,378898
嘉義市,東區,329991
嘉義市,東區,490173
嘉義市,東區,376683
嘉義市,東區,622815
嘉義市,東區,351062
嘉義市,東區,637828
嘉義市,東區,387130
嘉義市,東區,660677
嘉義市,東區,568619
嘉義市,東區,308894
嘉義市,東區,440447
嘉義市,東區,554604
嘉義市,東區,406948
嘉義市,東區,58713
嘉義市,東區,69258
嘉義市,西區,595361
嘉義市,西區,59169
嘉義市,西區,715825
嘉義市,西區,452774
嘉義市,西區,375409
嘉義市,西區,526492
嘉義市,西區,925889
嘉義市,西區,680155
嘉義市,西區,954336
嘉義市,東區,65405
嘉義市,東區,308192
嘉義市,東區,332162
嘉義市,東區,420104
嘉義市,東區,218231
嘉義市,東區,313564
嘉義市,東區,233741
嘉義市,東區,671285
嘉義市,東區,712958
嘉義市,東區,741720
嘉義市,東區,495203
嘉義市,東區,353756
嘉義市,東區,254291
嘉義市,東區,490033
嘉義市,西區,358687
嘉義市,西區,259140
嘉義市,西區,380986
嘉義市,西區,486359
嘉義市,西區,1104369
嘉義市,西區,500376
嘉義市,西區,578761
嘉義市,西區,516508
嘉義市,西區,351340
嘉義市,西區,508539
嘉義市,西區,240332
嘉義市,西區,420364
嘉義市,西區,528428
嘉義市,西區,636044
嘉義市,西區,657302
嘉義市,西區,794310
嘉義市,西區,629163
嘉義市,西區,479932
嘉義市,東區,58741
嘉義市,東區,740585
嘉義市,東區,537294
嘉義市,東區,476080
嘉義市,東區,834277
嘉義市,東區,291945
嘉義市,東區,680959
嘉義市,東區,368005
嘉義市,西區,289306
嘉義市,西區,749874
嘉義市,西區,1239296
嘉義市,西區,581663
嘉義市,西區,223251
嘉義市,西區,67118
嘉義市,西區,341252
嘉義市,西區,478640
嘉義市,西區,111278
嘉義市,西區,459121
嘉義市,西區,323975
嘉義市,西區,283937
嘉義市,西區,390317
新竹市,東區,743079
新竹市,東區,974883
新竹市,東區,434485
新竹市,東區,471513
新竹市,東區,521767
新竹市,東區,482090
新竹市,東區,1392709
新竹市,東區,523356
新竹市,東區,433354
新竹市,東區,362390
新竹市,東區,581126
新竹市,東區,3076010
新竹市,東區,446353
新竹市,北區,667621
新竹市,北區,527286
新竹市,北區,311989
新竹市,北區,359126
新竹市,北區,627078
新竹市,北區,465838
新竹市,北區,365742
新竹市,北區,420080
新竹市,北區,581907
新竹市,北區,348596
新竹市,北區,807241
新竹市,東區,620582
新竹市,東區,852085
新竹市,東區,403007
新竹市,東區,502498
新竹市,東區,381291
新竹市,東區,633931
新竹市,東區,453316
新竹市,東區,423400
新竹市,東區,628634
新竹市,東區,426847
新竹市,東區,787918
新竹市,東區,1190232
新竹市,東區,535870
新竹市,東區,421862
新竹市,北區,162788
新竹市,北區,411010
新竹市,北區,334718
新竹市,北區,418677
新竹市,北區,660901
新竹市,北區,1004280
新竹市,北區,947907
新竹市,北區,489993
新竹市,北區,607019
新竹市,東區,438975
新竹市,東區,589430
新竹市,東區,679352
新竹市,東區,582158
新竹市,東區,1364558
新竹市,東區,460891
新竹市,東區,435782
新竹市,東區,774927
新竹市,東區,82310
新竹市,東區,776658
新竹市,東區,365274
新竹市,東區,1165081
新竹市,東區,656638
新竹市,東區,68213
新竹市,東區,649376
新竹市,東區,79323
新竹市,東區,666935
新竹市,東區,396344
新竹市,東區,935159
新竹市,北區,405606
新竹市,北區,464386
新竹市,北區,432740
新竹市,北區,114695
新竹市,北區,492224
新竹市,北區,321041
新竹市,香山區,536841
新竹市,香山區,392535
新竹市,香山區,861936
新竹市,北區,346320
新竹市,北區,444488
新竹市,香山區,466514
新竹市,香山區,428517
新竹市,香山區,356683
新竹市,香山區,1127521
新竹市,香山區,562334
新竹市,香山區,397341
新竹市,香山區,443211
新竹市,香山區,407338
新竹市,北區,533753
新竹市,北區,489247
新竹市,北區,639852
新竹市,北區,366740
新竹市,香山區,352759
新竹市,香山區,335503
新竹市,香山區,436793
新竹市,香山區,687198
新竹市,香山區,856418
新竹市,香山區,58916
新竹市,香山區,706157
新竹市,香山區,890602
新竹市,香山區,454378
新竹市,東區,513892
新竹市,東區,614767
新竹市,東區,594858
新竹市,東區,1374068
新竹市,東區,585713
新竹市,東區,1233928
新竹市,東區,2083881
新竹市,東區,698886
新竹市,東區,392969
新竹市,東區,391126
新竹市,東區,573376
新竹市,東區,493230
新竹市,東區,890547
新竹市,東區,350998
新竹市,東區,577934
新竹市,東區,748420
新竹市,東區,360774
新竹市,東區,1101118
新竹市,東區,503952
新竹市,東區,460037
新竹市,東區,345621
新竹市,東區,1524657
新竹市,北區,550871
新竹市,北區,350754
新竹市,北區,332141
新竹市,北區,579985
新竹市,北區,292930
新竹市,北區,502524
新竹市,北區,385938
新竹市,北區,311656
新竹市,北區,539539
新竹市,北區,316853
新竹市,北區,220060
新竹市,北區,984583
新竹市,北區,194841
新竹市,北區,759626
新竹市,北區,558613
新竹市,北區,826150
新竹市,北區,897374
新竹市,香山區,508880
新竹市,香山區,397802
新竹市,香山區,656526
新竹市,香山區,511611
新竹縣,竹北市,308092
新竹縣,竹北市,7976580
新竹縣,竹北市,452127
新竹縣,竹北市,498947
新竹縣,竹北市,649130
新竹縣,竹北市,489227
新竹縣,竹北市,1066403
新竹縣,竹北市,762104
新竹縣,竹北市,631161
新竹縣,竹北市,769115
新竹縣,竹北市,960961
新竹縣,竹北市,1007150
新竹縣,竹東鎮,60828
新竹縣,竹東鎮,718859
新竹縣,竹東鎮,420014
新竹縣,竹東鎮,353020
新竹縣,竹東鎮,260995
新竹縣,竹東鎮,500055
新竹縣,竹東鎮,308939
新竹縣,竹東鎮,324779
新竹縣,新埔鎮,279439
新竹縣,新埔鎮,320539
新竹縣,關西鎮,373428
新竹縣,竹北市,365480
新竹縣,竹北市,462238
新竹縣,竹北市,522007
新竹縣,竹北市,342881
新竹縣,竹北市,323216
新竹縣,竹北市,490872
新竹縣,竹北市,422903
新竹縣,竹北市,199380
新竹縣,竹北市,201310
新竹縣,竹北市,633946
新竹縣,竹北市,735573
新竹縣,竹北市,681723
新竹縣,竹北市,1727441
新竹縣,竹東鎮,419535
新竹縣,竹東鎮,424255
新竹縣,竹東鎮,391852
新竹縣,竹東鎮,454465
新竹縣,竹東鎮,469587
新竹縣,竹東鎮,404334
新竹縣,竹東鎮,349251
新竹縣,竹東鎮,740910
新竹縣,竹東鎮,261743
新竹縣,竹東鎮,339650
新竹縣,竹北市,59356
新竹縣,竹北市,323949
新竹縣,竹北市,1267997
新竹縣,竹北市,297986
新竹縣,竹北市,533939
新竹縣,竹北市,772673
新竹縣,竹北市,762863
新竹縣,竹北市,433784
新竹縣,竹北市,367174
新竹縣,竹北市,1274721
新竹縣,竹北市,1986697
新竹縣,竹北市,2092560
新竹縣,竹北市,484447
新竹縣,竹東鎮,279409
新竹縣,竹東鎮,105318
新竹縣,竹東鎮,391509
新竹縣,竹東鎮,738088
新竹縣,竹東鎮,280753
新竹縣,竹東鎮,498548
新竹縣,竹東鎮,403344
新竹縣,竹東鎮,64344
新竹縣,竹東鎮,369397
新竹縣,新埔鎮,385462
新竹縣,竹北市,533318
新竹縣,竹北市,427214
新竹縣,竹北市,360461
新竹縣,竹北市,509038
新竹縣,竹北市,559926
新竹縣,竹北市,402852
新竹縣,竹北市,649870
新竹縣,竹北市,820689
新竹縣,竹北市,686680
新竹縣,竹北市,872970
新竹縣,竹北市,1022244
新竹縣,竹北市,874146
新竹縣,竹北市,780603
新竹縣,竹北市,60214
新竹縣,竹東鎮,58815
新竹縣,竹東鎮,519131
新竹縣,竹東鎮,388622
新竹縣,竹東鎮,371126
新竹縣,竹東鎮,220296
新竹縣,竹東鎮,473837
